concept_count_subject	The number of instances in a dataset/cohort whose records contain the concept in the subject slot of an association.	489
concept_count_object	The number of instances in a dataset/cohort whose records contain the concept in the object slot of an association. 	
concept_pair_count	The number of instances in a dataset/cohort whose records contain both the subject and object concept of an association. 	9
relative_frequency_subject	The frequency at which subject and object concepts co-occur in EHR records within a dataset/cohort, relative to the frequency at which the subject concept appears in these same records.  	0.01840490798
relative_frequency_object	The frequency at which subject and object concepts co-occur in EHR records within a dataset/cohort, relative to the frequency at which the object concept appears in these same records.  	
relative_frequency_subject_confidence_interval	The 99% confidence interval for the relative_frequency_subject calculation (i.e. the range of values within which the true value has a 99% chance of falling)	
relative_frequency_object_confidence_interval	The 99% confidence interval for the relative_frequency_object calculation (i.e. the range of values within which the true value has a 99% chance of falling)	
p_value	The p-value is the probability of obtaining test results at least as extreme as the results actually observed, under the assumption that the null hypothesis is correct.	0.05
adjusted_p_value	The adjusted p-value is the probability of obtaining test results at least as extreme as the results actually observed, under the assumption that the null hypothesis is correct, adjusted for multiple comparisons. 	
	A measure of the association strength between the subject and object concepts, calculated as ln(concept_pair_count / expected_count) for the pair of concepts, where the expected count of the pair of concepts is calculated based on the individual concepts' frequencies, assuming independence between the pair of concepts. 	4.500270553
	The 99% confidence interval for the ln_ratio calculation (i.e. the range of values within which the true value has a 99% chance of falling)	[2.3030459759916364, 5.298778249545627]
		9
		<integer counts>
	The expected number of instances in a dataset/cohort whose records contain both the subject and object concept of an association, calculated based on the individual concepts' frequencies, assuming independence (i.e., no meaningful association / correlation) between the pair of concepts. 	0.09995392232
score	The calculated probability value for a drug treating a disease association generated from a machine learning model.	0.82
	Connectivity Map Score (tau, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5990023/)	98.45
	Pearson's correlation coefficient	0.7615260473
		27.52733542
	false discovery rate	0.00005819519168
		761
	Equilibrium dissociation constant	9.82
	Half maximal effective concentration	8.11
	Inhibitory constant	6.33
	Half-maximal inhibitory concentration	7.22
tmkp_result_confidence_score	A score indicating overall confidence of a Text Mining Result whose evidence is in the form of a segment of text extracted from a document that supports a text-mined assertion. The score ranges from 0 to 1, where 1 indicates 100% confidence and 0 indicates no confidence. Note that the confidence expressed here is in relation to the accuracy with which the natural language processing tools have interpreted the words in the text. This confidence makes no claims about the factual truthfulness of the assertion itself.	0.99871
supporting_text	The segment of text from a document that supports the mined assertion.	"The administration of 50 µg/ml bupivacaine promoted maximum breast cancer..."
supporting_document	The document that contains the supporting text of a Text Mining Result.	PMID:12345678
subject_location_in_text	Character offsets for the text span(s) in the supporting text corresponding to the subject concept of the extracted assertion.	0|15;20|25
object_location_in_text	Character offsets for the text span(s) in the supporting text corresponding to the object concept of the extracted assertion	0|15
tmkp_aggregate_confidence_score	The aggregate confidence score for an assertion supported by text-mined evidence. This score is calculated by taking into account each of the Text Mining Result confidence scores for a given assertion, and ranges from 0 to 1, where 1 indicates 100% confidence and 0 indicates no confidence. Note that the confidence expressed here is in relation to the accuracy with which the natural language processing tools have interpreted the words in the text. This confidence makes no claims about the factual truthfulness of the assertion itself.	0.876
supporting_document_type	The document type (e.g., Journal Article, Case Study, Preprint) for the supporting document used in a Text Mining Result.	Journal Article
supporting_document_year	The document year (typically the publication year) for the supporting document used in a Text Mining Result.	1999
supporting_text_section_type	The section of the supporting text of a Text Mining Result within the supporting document. This is in the form of the name of the document section (e.g., Abstract, Introduction) that contains the supporting text.	Introduction
normalized_google_distance	The Normalized Google Distance (NGD) computed for the subject and object concepts of the assertion. NGD is a measure of semantic similarity between two concepts derived from counts of the number of times they appear in a corpus of text. Concepts with the same or similar meaning will have an NGD score close to 0, while completely dissimilar concepts (those that never appear together) will have an infinite NGD score. For details see https://en.wikipedia.org/wiki/Normalized_Google_distance.	0.1234
